,Image,Question,Answer
28587,c8a87f40f3b57c4,What color is the outer layer of the hard-boiled egg,white
28588,c8a87f40f3b57c4,Where are the Scotch eggs placed,on a plate
28589,c8a87f40f3b57c4,What color is the yolk of the hard-boiled egg,yellow
28645,e7b97785c0393ba,What color is the surface of the French toast,golden-brown
28646,e7b97785c0393ba,What type of French toast is shown in the image,eggnog
28647,e7b97785c0393ba,What color is the surface the plate is on,white
28648,e7b97785c0393ba,Where is the white powder located,on top
28649,e7b97785c0393ba,What is pooled around the base of the French toast,syrup
28745,a61dbb321d47ac1,What shape are the eggplant balls,round
28746,a61dbb321d47ac1,What type of vegetable are the balls made of,eggplant
28747,a61dbb321d47ac1,What is sprinkled on top of the eggplant balls,sprinkled
28748,a61dbb321d47ac1,What color is the cheese sprinkled on the eggplant balls,white
28749,a61dbb321d47ac1,Where is one of the eggplant balls located in the image,in the top-center
28765,ee13d5a702f7c8f,Where are the Eggplant Rollatini located,located
28766,ee13d5a702f7c8f,What vegetable is used to make the rollatini,eggplant
28767,ee13d5a702f7c8f,What color is the cheese,cheese
28768,ee13d5a702f7c8f,What color is the tomato sauce,red
28769,ee13d5a702f7c8f,Where is the tomato sauce located,on top of
28915,21a17e4674852b9,What color is the top empanada,golden-brown
28916,21a17e4674852b9,What type of food is shown in the image,empanada
28917,21a17e4674852b9,What color is the plate or napkin,white
28918,21a17e4674852b9,Where is the empanada on the right edge placed,on a patterned napkin
28919,21a17e4674852b9,What shade is the empanada to the left,warmer
28935,ad588d1b60cf200,What is the texture of the enchiladas,creamy
28936,ad588d1b60cf200,What color are the enchiladas,yellow
28937,ad588d1b60cf200,Where are the diced tomatoes located,scattered across
28938,ad588d1b60cf200,What color are the diced tomatoes,red
28939,ad588d1b60cf200,Where does the reddish sauce appear,peeks
28960,88b5d3061ab9e04,What color is the majority of the popcorn,white
28961,88b5d3061ab9e04,What type of food is shown in the image,popcorn
28962,88b5d3061ab9e04,Is the popcorn spilling out of the container,spilling out
28963,88b5d3061ab9e04,What color are some of the darker popcorn pieces,brown
28964,88b5d3061ab9e04,Is the popcorn cup tilted to one side,tilted
28995,6f5bf99a67539bb,What color is some of the popcorn,red
28996,6f5bf99a67539bb,What type of food is shown in the image,popcorn
28997,6f5bf99a67539bb,What flavor does the popcorn suggest,peppermint
28998,6f5bf99a67539bb,What is the bowl made of,glass
28999,6f5bf99a67539bb,Where is the popcorn located,in a bowl
29070,4209d484eabbd49,Where is the microwave popcorn located,located
29071,4209d484eabbd49,What color is the bowl,blue
29072,4209d484eabbd49,What is the popcorn served in,bowl
29073,4209d484eabbd49,What is the primary color of the popcorn,white
29074,4209d484eabbd49,What is the popcorn piled high with,with
29075,9fa6ee09dafbefd,What type of diet do these jalapeño poppers cater to,keto
29076,9fa6ee09dafbefd,What are the jalapeño poppers called,poppers
29077,9fa6ee09dafbefd,What color are the jalapeños,green
29078,9fa6ee09dafbefd,What color is the filling inside the jalapeño poppers,white
29079,9fa6ee09dafbefd,Where are the jalapeño poppers placed,on a black metal rack
29090,f10fc233eb96b8e,What color is the bowl holding the poppers,gray
29091,f10fc233eb96b8e,What type of food is shown in the image,poppers
29092,f10fc233eb96b8e,How are the poppers presented,wrapped
29093,f10fc233eb96b8e,What color are the stems of some jalapenos,green
29094,f10fc233eb96b8e,Where is one jalapeno popper placed,on a separate
29105,5870b784e4b8bbc,What color are the jalapeños,green
29106,5870b784e4b8bbc,What type of pepper is used in the poppers,jalapeño
29107,5870b784e4b8bbc,What is wrapped around the jalapeños,bacon
29108,5870b784e4b8bbc,Where are the jalapeño poppers placed,on a white plate
29109,5870b784e4b8bbc,How does the bacon appear,crisp
29155,964fde4c4f698ab,What color are the jalapeño poppers,green
29156,964fde4c4f698ab,What type of food is shown in the image,poppers
29157,964fde4c4f698ab,Where is the cream cheese located in the jalapeño poppers,with
29158,964fde4c4f698ab,What is the filling inside the jalapeño poppers,cream cheese
29159,964fde4c4f698ab,What color is the shredded cheese on top of the cream cheese,orange
29330,0d41621d7097dac,What color are the butternut squash chunks,white
29331,0d41621d7097dac,What type of meat is mixed with the posole,chicken
29332,0d41621d7097dac,What color are the butternut squash chunks,orange
29333,0d41621d7097dac,Where are the parsley leaves and shredded cheese placed,on top
29334,0d41621d7097dac,What color is the tortilla,brown
29375,168e13ac82b3814,What color are the mashed potatoes,light
29376,168e13ac82b3814,What is the main ingredient in the dish,potatoes
29377,168e13ac82b3814,What do the mashed potatoes fill,fill
29378,168e13ac82b3814,What color is the bowl,black
29379,168e13ac82b3814,Where is the green leaf located,at the center
29440,b99d79351a4c043,What is the main ingredient in the dish,potatoes
29441,b99d79351a4c043,What color are the potatoes,brown
29442,b99d79351a4c043,What color is the sauce coating the potatoes,reddish-brown
29443,b99d79351a4c043,What is the texture of the sauce on the potatoes,coated
29444,b99d79351a4c043,Where are the potatoes placed,on the plate
29525,9f45ef995126187,What color are the air fryer breakfast potatoes,yellow
29526,9f45ef995126187,What type of food are the air fryer breakfast potatoes,potatoes
29527,9f45ef995126187,How are the edges of the air fryer breakfast potatoes described,crispy
29528,9f45ef995126187,What utensil is placed on the left of the air fryer breakfast potatoes,fork
29529,9f45ef995126187,Where is the fork placed in relation to the air fryer breakfast potatoes,on the left
29530,96e156d64e6fb9f,What type of seasoning is used on the potatoes,spiced
29531,96e156d64e6fb9f,What is the main ingredient in the dish,potatoes
29532,96e156d64e6fb9f,What color are the potatoes,yellowish-tan
29533,96e156d64e6fb9f,Where are the potatoes located in the image,across the entire image
29534,96e156d64e6fb9f,What color are some of the potato pieces due to the spices,brown
29555,2b756defc8abb5d,What type of vegetable is shown in the image,potato
29556,2b756defc8abb5d,What color are the potato wedges,yellow
29557,2b756defc8abb5d,How are the parsley leaves arranged in the dish,scattered
29558,2b756defc8abb5d,What cooking method gives the potato wedges a deeper brown color,roasting
29559,2b756defc8abb5d,Where are the potato wedges located,in the dish
29645,27c2a182df0a9c5,What color is the crust of the potato on the left,brown
29646,27c2a182df0a9c5,What is the main ingredient in the dish,potatoes
29647,27c2a182df0a9c5,What color are the herbs on top of the potatoes,green
29648,27c2a182df0a9c5,Where are the green herbs located,on top
29649,27c2a182df0a9c5,What pattern is visible on the backdrop,checkered
29725,594dddaf6053392,What color is the base of the pralines,light brown
29726,594dddaf6053392,What type of food is scattered on the plate,pralines
29727,594dddaf6053392,What color are the pecans on top of the pralines,reddish-brown
29728,594dddaf6053392,Where are the pralines placed,on a plate
29729,594dddaf6053392,Is the small portion of the praline at the top right corner visible,visible
29750,f752fd3ed5939df,What color is the plate,white
29751,f752fd3ed5939df,What type of seafood is shown in the image,prawns
29752,f752fd3ed5939df,What color are the prawn tails,orange-brown
29753,f752fd3ed5939df,Where are the prawns placed,on a plate
29754,f752fd3ed5939df,What is the glass bowl containing,containing
29910,d1e6cc204da0a91,What is the base color of the pudding,beige
29911,d1e6cc204da0a91,What is the name of the dessert in the image,pudding
29912,d1e6cc204da0a91,What spice is sprinkled on top of the pudding,cinnamon
29913,d1e6cc204da0a91,What color is the cinnamon on top of the pudding,brown
29914,d1e6cc204da0a91,Where is the pudding placed on top of,on top of
30005,547d8a5e2a6c1c7,What is the primary color of the pudding,golden-yellow
30006,547d8a5e2a6c1c7,What type of dish is shown in the image,pudding
30007,547d8a5e2a6c1c7,What is the texture of the custard-like substance,creamy
30008,547d8a5e2a6c1c7,Where is the pudding placed,on a white plate
30009,547d8a5e2a6c1c7,What ingredient is visible within the pudding,corn
30100,5101ecc1b650286,What color is the plate,white
30101,5101ecc1b650286,What color is the bun's outer shell,tan
30102,5101ecc1b650286,What is the pale yellow part of the bun,filling
30103,5101ecc1b650286,How does the bun's outer shell appear,cracked
30104,5101ecc1b650286,Where are the crumbs located,to the left
30215,655048ef177156b,What color is the base of each loaf,yellow
30216,655048ef177156b,What are the baked goods in the image called,loaves
30217,655048ef177156b,What color is the swirl on top of each loaf,brown
30218,655048ef177156b,Where is the brown swirl located on each loaf,on top
30219,655048ef177156b,What is the appearance of each loaf described as,mottled
30250,3a3da3679ddc0e2,What color is the pumpkin puree,orange
30251,3a3da3679ddc0e2,What is the pumpkin puree served in,bowl
30252,3a3da3679ddc0e2,Does the pumpkin puree fill the bowl,fills
30253,3a3da3679ddc0e2,Is the pumpkin puree thick,thick
30254,3a3da3679ddc0e2,Where is the pumpkin puree mounded,in the center
30310,15ce12b2011c706,What color is the bowl,white
30311,15ce12b2011c706,What is the first container,bowl
30312,15ce12b2011c706,What color is the liquid in the white bowl,beige
30313,15ce12b2011c706,Where is the white bowl located,in
30314,15ce12b2011c706,Where is the transparent bathtub-shaped glass located,at the bottom
30395,a1f27fd1ff6d6de,What material are the glasses made of,glasses
30396,a1f27fd1ff6d6de,Where is the first glass located,is located
30397,a1f27fd1ff6d6de,What is the board made of,wooden
30398,a1f27fd1ff6d6de,What color are the lime slices,green
30399,a1f27fd1ff6d6de,Where are the glasses placed,on a wooden board
30435,8b85ed897a11006,Where is the spiced percolator punch located in the image,located
30436,8b85ed897a11006,What is the punch served in on the lower left of the image,mug
30437,8b85ed897a11006,What color is the punch in the clear glass mug,red
30438,8b85ed897a11006,Where is the punch located in the image,in the image
30439,8b85ed897a11006,What is the dark red liquid inside the clear section of the percolator,percolator
30550,87ae3f463235ec8,What color are the Honduran Quesadillas on top,brown
30551,87ae3f463235ec8,What type of food is shown in the image,quesadillas
30552,87ae3f463235ec8,What color is the top of the Honduran Quesadillas,golden
30553,87ae3f463235ec8,Where are the Honduran Quesadillas located,on top
30554,87ae3f463235ec8,What material is the baking dish made of,glass
30620,34a7280a47e87fe,What color is the parchment paper,brown
30621,34a7280a47e87fe,What type of food is shown in the image,quesadillas
30622,34a7280a47e87fe,What color is the andouille sausage,red-orange
30623,34a7280a47e87fe,Where is the sour cream and parsley located,on top
30624,34a7280a47e87fe,What color is the melted cheese,yellow
30675,fd753b15d1d0a45,What type of cheese is the queso made with,queso
30676,fd753b15d1d0a45,How does the queso appear on the chips,melted
30677,fd753b15d1d0a45,What is the texture of the queso,creamy
30678,fd753b15d1d0a45,Where is the queso drizzled over,over a pile
30679,fd753b15d1d0a45,What is the queso coating,chips
30775,797b3a03ee421d6,What color is the crust of the quiche,golden-brown
30776,797b3a03ee421d6,What does the image show,shows
30777,797b3a03ee421d6,What color are the broccoli florets in the quiche,green
30778,797b3a03ee421d6,Where is the slice of quiche positioned,on a white plate
30779,797b3a03ee421d6,What material is the pie pan made of,silver
30880,4de000c2cae8ec6,How would you describe the ingredients in the soup,colorful
30881,4de000c2cae8ec6,What type of soup is shown in the image,soup
30882,4de000c2cae8ec6,What color are the carrot pieces in the soup,orange
30883,4de000c2cae8ec6,Where are the red tomato chunks mainly located,on the right
30884,4de000c2cae8ec6,What is sprinkled across the surface of the soup,sprinkled
30890,ea990353528fe56,What color is the quinoa besides brown,reddish-brown
30891,ea990353528fe56,What is the main ingredient in the dish,quinoa
30892,ea990353528fe56,What does the quinoa do in the bowl,fills
