,Image,Question,Answer
15340,9e3cf84159236f1,What color is the bowl that holds the Parmesan-Encrusted Pine Nuts?,white
15341,9e3cf84159236f1,What type of cheese is used to encrust the pine nuts?,Parmesan
15342,9e3cf84159236f1,"What are the small, crunchy ingredients mixed with the Parmesan?",nuts
15343,9e3cf84159236f1,What color are the darker parts of the Parmesan-Encrusted Pine Nuts?,golden brown
15344,9e3cf84159236f1,Where are the lighter colored nuts located in the bowl??,at the top
15345,f51dd277b190038,What is the color of the base of the Georgia Nuggets?,dark brown
15346,f51dd277b190038,What is embedded within the base of the Georgia Nuggets?,nuts
15347,f51dd277b190038,How would you describe the surface of the Georgia Nuggets?,textured
15348,f51dd277b190038,Where are the nuts primarily concentrated in the Georgia Nuggets?,in the center
15349,f51dd277b190038,Where is the entire item situated in the image??,Georgia
15350,095fd24eb98404d,What color is the plate?,blue
15351,095fd24eb98404d,What type of food is on the plate?,burritos
15352,095fd24eb98404d,What is happening to the filling of the bottom burrito?,spilling
15353,095fd24eb98404d,What color is the cheese on top of the burrito?,yellow
15354,095fd24eb98404d,Where is the melted cheese located??,on top
15355,b50db6698743aaf,What color is the base of the Coconut Date Bars?,brown
15356,b50db6698743aaf,What shape are the Coconut Date Bars?,bars
15357,b50db6698743aaf,Where are the Coconut Date Bars placed?,on a wooden surface
15358,b50db6698743aaf,What ingredient is scattered on the bars?,coconut
15359,b50db6698743aaf,What describes the appearance of the nut pieces on the bars??,speckled
15360,74f4afa84aba27a,Are the Pakistani Spicy Chickpeas spicy?,spicy
15361,74f4afa84aba27a,What is the main ingredient in the dish on the right side?,chickpeas
15362,74f4afa84aba27a,Are the chickpeas mixed with other ingredients?,mixed
15363,74f4afa84aba27a,What color are the tomatoes mixed with the chickpeas?,red
15364,74f4afa84aba27a,What is the color of the rice underneath the food items??,rice
15365,fa5cf893afa4204,What color is the dough?,brown
15366,fa5cf893afa4204,What is the texture of the dough?,dough
15367,fa5cf893afa4204,What color is the mixing bowl?,silver
15368,fa5cf893afa4204,What is the texture of the dough described as?,crumbly
15369,fa5cf893afa4204,Where is the silver mixer attachment located??,at the upper left
15370,e532321ec7048d7,What is the color of the glass jar?,clear
15371,e532321ec7048d7,What is the main ingredient in the jar?,oats
15372,e532321ec7048d7,What color are the strawberries on top of the oats?,red
15373,e532321ec7048d7,Where are the strawberries placed?,on top of
15374,e532321ec7048d7,"What are the small, light-colored pieces sprinkled on top of the oats??",nuts
15375,7fe98c9f565bc3e,What color are the swirls on top of the fudge?,red
15376,7fe98c9f565bc3e,What type of dessert is shown in the image?,fudge
15377,7fe98c9f565bc3e,What shape are the Candy Cane Fudge pieces?,square
15378,7fe98c9f565bc3e,What texture does the base of the fudge have?,creamy
15379,7fe98c9f565bc3e,Where are the crushed candy cane pieces located??,on top of
15380,d0c686e9353032d,What type of food is shown in the image?,pizzas
15381,d0c686e9353032d,How is the pita pizza in the white plate prepared?,sliced
15382,d0c686e9353032d,What color are the tomato slices?,red
15383,d0c686e9353032d,What type of topping is scattered on the pita pizzas?,olives
15384,d0c686e9353032d,Where are the two pita pizzas placed??,on a brown cutting board
15385,b161392ee24046d,What color are the bell peppers that are bright?,green
15386,b161392ee24046d,What is the main ingredient in the dish?,potatoes
15387,b161392ee24046d,What color are the vibrant bell peppers?,red
15388,b161392ee24046d,Where are the potatoes distributed?,throughout the dish
15389,b161392ee24046d,What color is the pan that contains the ingredients??,black
15390,560563ae86f1be4,What color are most of the watermelon rind candy pieces?,yellow
15391,560563ae86f1be4,What type of food is being prepared in the pot?,candy
15392,560563ae86f1be4,Where are the watermelon rind candy pieces being prepared?,pot
15393,560563ae86f1be4,Where are the watermelon rind candy pieces located?,in a pot
15394,560563ae86f1be4,What color tint do some of the watermelon rind candy pieces have??,reddish
15395,d8053ffdc1bb01e,What is the color of the basmati rice?,white
15396,d8053ffdc1bb01e,What type of rice is shown in the image?,rice
15397,d8053ffdc1bb01e,What color are the peas in the rice?,green
15398,d8053ffdc1bb01e,How are the cumin seeds distributed in the rice?,scattered
15399,d8053ffdc1bb01e,What is the basmati rice mixed with??,with rice
15400,be28c18452a0c6e,What color is the cake predominantly?,pink
15401,be28c18452a0c6e,Where does the cake sit?,sits
15402,be28c18452a0c6e,What is the shape of the dessert?,cake
15403,be28c18452a0c6e,What color are the flowers around the base of the cake?,purple
15404,be28c18452a0c6e,Where are the flowers positioned??,around the base
15405,928529a3641e36f,What is the primary color of the grilled chicken?,tan
15406,928529a3641e36f,What type of meat is shown in the image?,chicken
15407,928529a3641e36f,How are the green onions arranged relative to the chicken?,scattered
15408,928529a3641e36f,What color are the green onions?,green
15409,928529a3641e36f,Where are the green onions located?,on and around
15410,d1af0cf2d32b9db,What color are the crusts of the quiches?,golden-brown
15411,d1af0cf2d32b9db,What type of dish is shown in the image?,quiche
15412,d1af0cf2d32b9db,What color are the fillings of the quiches?,yellow
15413,d1af0cf2d32b9db,Where are the quiches located?,on a surface
15414,d1af0cf2d32b9db,How are the quiches positioned on the surface??,arranged
15415,f0e2a3dde45242c,What does the surface of the Yule Log Cake resemble?,resembling
15416,f0e2a3dde45242c,What type of dessert is the Yule Log Cake?,cake
15417,f0e2a3dde45242c,What fruit is garnished with a sprig of green mint on the cake?,raspberries
15418,f0e2a3dde45242c,What color is the sprig of mint on the cake?,green
15419,f0e2a3dde45242c,Where are the raspberries located on the cake??,on the top
15420,fdb1d9ecfa8bad0,What is the appearance of the sandwich?,sloppy
15421,fdb1d9ecfa8bad0,What type of food is shown in the image?,sandwich
15422,fdb1d9ecfa8bad0,What color is the filling of the sandwich?,reddish-brown
15423,fdb1d9ecfa8bad0,Where is some of the filling spilled?,on the napkin
15424,fdb1d9ecfa8bad0,What has happened to some of the filling??,spilled
15425,81232f4cfebe8d6,What is the texture of the pesto described as?,reddish-brown
15426,81232f4cfebe8d6,What type of pesto is shown in the image?,pesto
15427,81232f4cfebe8d6,What does the pesto fill in the image?,fills
15428,81232f4cfebe8d6,What is the pesto contained in?,bowl
15429,81232f4cfebe8d6,Where is the garnish of parsley located in the bowl??,on the upper right side
15430,c882afbbcb9e147,What is the main vegetable in the dish?,eggplant
15431,c882afbbcb9e147,How does the dish appear due to the sauce?,glistening
15432,c882afbbcb9e147,What color are the eggplant pieces?,purple-black
15433,c882afbbcb9e147,Where are the eggplant pieces located in the bowl?,distributed throughout
15434,c882afbbcb9e147,How are the eggplant pieces prepared??,cut
15435,78c2dcefb15a073,What color is the polenta in the lasagna?,yellow
15436,78c2dcefb15a073,What is the main ingredient of the lasagna loaf?,polenta
15437,78c2dcefb15a073,What is the top layer of the lasagna loaf covered with?,covered
15438,78c2dcefb15a073,What color is the sauce on the lasagna loaf?,red
15439,78c2dcefb15a073,What is partially obscuring the arugula and lasagna??,obscuring
15440,2b287928ea6aa9a,What color is the broth in the bowl?,brown
15441,2b287928ea6aa9a,What is the food served in?,bowl
15442,2b287928ea6aa9a,What color are the chopped green onions?,green
15443,2b287928ea6aa9a,What are the irregularly shaped pieces of cooked meat and green onion next to?,with food items
15444,2b287928ea6aa9a,What are the chopsticks laid across??,chopsticks
15445,c1ad4e020c3b05e,What color are the raspberries in the custard?,red
15446,c1ad4e020c3b05e,What type of dessert is being described?,custard
15447,c1ad4e020c3b05e,What is the condition of the custard's surface?,cracked
15448,c1ad4e020c3b05e,What type of berries are dark blue or black in the custard?,blueberries
15449,c1ad4e020c3b05e,Where are the berries distributed on the custard??,across the surface
15450,070f994f78d1ce3,How are the meatballs arranged in the container?,packed
15451,070f994f78d1ce3,What type of container holds the meatballs?,container
15452,070f994f78d1ce3,What color is the sauce on the meatballs?,brown
15453,070f994f78d1ce3,How does the sauce on the meatballs appear?,glossy
15454,070f994f78d1ce3,Where are the meatballs placed??,in a glass
15455,ddb3036412daba3,Is the hot chocolate served hot?,hot
15456,ddb3036412daba3,What is the main flavor of the drink?,chocolate
15457,ddb3036412daba3,What color is the hot chocolate?,reddish-brown
15458,ddb3036412daba3,What is on top of the hot chocolate?,foam
15459,ddb3036412daba3,Where is the foam located??,on top of
15460,8ab17b4ad19c413,What fruit is located in the clear glass bowl in the upper left?,raspberries
15461,8ab17b4ad19c413,Where are the raspberries located?,located in
15462,8ab17b4ad19c413,What fruit is in the bowl below the raspberries?,blueberries
15463,8ab17b4ad19c413,What is the cream cheese mixed with?,mixed
15464,8ab17b4ad19c413,What color is the spoon??,silver
15465,ae3d83bf57bdef3,What color is the center of the pork slices?,pinkish-tan
15466,ae3d83bf57bdef3,What type of meat is shown in the image?,pork
15467,ae3d83bf57bdef3,What color is the exterior of the pork slices?,brown
15468,ae3d83bf57bdef3,Where is the dark brown sauce placed?,on top of
15469,ae3d83bf57bdef3,How do the green onions appear in the image??,appear
15470,06fcf7271885b9a,What color is the crust of the bread?,brown
15471,06fcf7271885b9a,What type of bread is shown in the image?,bread
15472,06fcf7271885b9a,What color is the interior of the bread?,tan
15473,06fcf7271885b9a,What pattern is visible on the crust of the bread?,striped
15474,06fcf7271885b9a,What is the bread resting on??,on a striped towel
15475,44ec954223ae65d,What is the tortellini served in?,bowl
15476,44ec954223ae65d,How is the dark brown gochujang sauce added to the tortellini?,drizzled
15477,44ec954223ae65d,What color is the tortellini?,yellow
15478,44ec954223ae65d,What color are the pieces of gochujang sauce?,brown
15479,44ec954223ae65d,Where is the shredded parmesan cheese placed??,on top
15480,75de1c15e2d4cbe,What color is the sweet potato fluff?,golden-brown
15481,75de1c15e2d4cbe,What type of dish is the sweet potato fluff in?,ramekin
15482,75de1c15e2d4cbe,What is the main ingredient in the fluff?,sweet potato
15483,75de1c15e2d4cbe,What color is the ramekin dish?,white
15484,75de1c15e2d4cbe,Where is the sweet potato fluff located??,within the ramekin
15485,45df97bd84f560c,What color are the plates?,white
15486,45df97bd84f560c,What type of food are the jalapeño peppers used to make?,poppers
15487,45df97bd84f560c,What color are the jalapeño peppers?,green
15488,45df97bd84f560c,Where is the duck meat placed?,on top
15489,45df97bd84f560c,What color is the duck meat??,brown
15490,b4987fe6295f4e7,What color are the edges of the bread?,golden
15491,b4987fe6295f4e7,What is the base of the bruschetta made of?,bread
15492,b4987fe6295f4e7,What color is the mixture on the bread?,green
15493,b4987fe6295f4e7,Where is the bruschetta piece located on the left side of the frame?,on the left
15494,b4987fe6295f4e7,What covers the bread??,covers
15495,0f101d3afd4967b,What color are the carnitas pieces?,brown
15496,0f101d3afd4967b,What type of food is shown in the image?,tacos
15497,0f101d3afd4967b,What color are the onion pieces?,white
15498,0f101d3afd4967b,Where are the carnitas pieces located?,on top
15499,0f101d3afd4967b,What is sprinkled among the onions and cheese??,sprinkled
15500,5d7e7a1dd0c22f7,What is the overall appearance of the bruschetta?,vibrant
15501,5d7e7a1dd0c22f7,What fruit is primarily featured on the bruschetta?,strawberries
15502,5d7e7a1dd0c22f7,What color are the strawberries?,red
15503,5d7e7a1dd0c22f7,Where is the ricotta cheese positioned in relation to the other ingredients?,beneath
15504,5d7e7a1dd0c22f7,What color are the arugula leaves??,green
15505,ce3e4c807e72abb,What shape is the Faye's Duck Dressing?,rectangular
15506,ce3e4c807e72abb,What is the Faye's Duck Dressing described as in terms of size?,mass
15507,ce3e4c807e72abb,What color is the Faye's Duck Dressing?,yellow
15508,ce3e4c807e72abb,What is the texture of the Faye's Duck Dressing like?,in texture
15509,ce3e4c807e72abb,What color is the cooking pan that contains the Faye's Duck Dressing??,gray
15510,669adec3bc190eb,What size is the drink dispenser that holds the Blackberry Sangria?,large
15511,669adec3bc190eb,What type of beverage is the Blackberry Sangria?,drink
15512,669adec3bc190eb,What color is the Blackberry Sangria?,red
15513,669adec3bc190eb,Where is the large drink dispenser located?,on the right
15514,669adec3bc190eb,What type of fruit is likely in the lower portion of the smaller dispenser??,blackberries
15515,64145b8dce8ca78,How would you describe the nachos?,awesome
15516,64145b8dce8ca78,What type of dish is being described?,nachos
15517,64145b8dce8ca78,What color are the waffle fries?,golden-brown
15518,64145b8dce8ca78,What color are the diced tomatoes?,red
15519,64145b8dce8ca78,Where are the nachos presented??,on a white plate
15520,ff4d6df29d6c013,What is the Dobos torte resting on?,cylindrical
15521,ff4d6df29d6c013,What type of dessert is the Dobos torte?,cake
15522,ff4d6df29d6c013,What color is the chocolate frosting on the cake?,brown
